dataset,fold,train_size,model,auroc,auprc,brier,train_time,inf_time
MI,1,50,XGBoost,0.9602504638218924,0.8879144216951834,0.0656287162666085,0.07651532301679254,7.441741380974116e-06
MI,1,50,LightGBM,0.672495361781076,0.3018336542852609,0.16193282643338197,0.012442684033885598,3.2013545621676275e-06
MI,1,50,CatBoost,0.9408627087198516,0.7285591854155513,0.09877659237859159,0.24329612404108047,2.436617211219799e-06
MI,1,50,RandomForest,0.950556586270872,0.8178121733642597,0.07507915537848606,0.38780342508107424,0.00025530427553323634
MI,1,100,XGBoost,0.9100649350649351,0.7717826291916967,0.08531105914945726,0.0894607468508184,7.197988104535289e-06
MI,1,100,LightGBM,0.8167903525046382,0.5686023937742521,0.12469419477103796,0.018186393892392516,3.193330717276767e-06
MI,1,100,CatBoost,0.9164656771799629,0.7506582348921168,0.09781956634548111,0.25852481182664633,2.4370958590768723e-06
MI,1,100,RandomForest,0.9202690166975882,0.7765411103307006,0.0946035001178054,0.38674583891406655,0.00025669627440759387
MI,1,200,XGBoost,0.9219387755102041,0.8311713736612585,0.08327895664855912,0.10367771703749895,7.527753287755635e-06
MI,1,200,LightGBM,0.9205473098330241,0.8063460966384024,0.08566177899668982,0.035882581025362015,3.831418401810277e-06
MI,1,200,CatBoost,0.9107142857142857,0.7846605839707075,0.09403879432691703,0.2532267109490931,2.3210478716518774e-06
MI,1,200,RandomForest,0.9243042671614101,0.8046538675739302,0.08462029130999568,0.4023505768273026,0.00026222319524007965
MI,1,500,XGBoost,0.9525510204081633,0.8804093432492662,0.06627201342719234,0.11866137199103832,8.239203032506889e-06
MI,1,500,LightGBM,0.9492578849721707,0.8494718783651419,0.06770162727872155,0.061025723116472363,4.244060162825888e-06
MI,1,500,CatBoost,0.954035250463822,0.8726369753242059,0.06486222624117406,0.2741978371050209,2.399777095631299e-06
MI,1,500,RandomForest,0.9517161410018554,0.8804401950712774,0.061597176051583755,0.4134005850646645,0.0002549330201148393
MI,1,1002,XGBoost,0.9508812615955474,0.8953392162370765,0.06206475341048009,0.130136847961694,8.521147027789834e-06
MI,1,1002,LightGBM,0.9528293135435992,0.9018759113536372,0.06108331102764867,0.08498212997801602,4.394469686238414e-06
MI,1,1002,CatBoost,0.9380797773654915,0.8956698639966582,0.05806978985061155,0.31063849409110844,2.3827452093837746e-06
MI,1,1002,RandomForest,0.9540816326530612,0.9037330709900628,0.057440770922267084,0.47319162799976766,0.00029762583205929075
MI,2,50,XGBoost,0.8984230055658629,0.6966118172234885,0.10276173659639203,0.07254238799214363,7.115772914185942e-06
MI,2,50,LightGBM,0.7832096474953618,0.4084430997121329,0.14487534995264983,0.00807810015976429,2.7503263561492896e-06
MI,2,50,CatBoost,0.9154452690166975,0.6764482110505929,0.13268794607513687,0.2441086769104004,2.2500280320525644e-06
MI,2,50,RandomForest,0.9365491651205937,0.8232232925162846,0.08638425498007968,0.38299676682800055,0.0002570958451861404
MI,2,100,XGBoost,0.9263450834879406,0.8189364470050237,0.08838466324220914,0.07918297802098095,7.115259017068076e-06
MI,2,100,LightGBM,0.7799628942486087,0.4190117926680218,0.1565557857536859,0.020294819958508015,3.2639201448495643e-06
MI,2,100,CatBoost,0.9312152133580704,0.7728557183549043,0.12317983377827293,0.2525503078941256,2.3594973942791796e-06
MI,2,100,RandomForest,0.9430426716141003,0.864014267555806,0.08330462151394422,0.3813413770403713,0.0002545285181502303
MI,2,200,XGBoost,0.9396103896103898,0.889156605073368,0.06825927054101151,0.09817082714289427,7.5040082725514456e-06
MI,2,200,LightGBM,0.9247680890538034,0.8590942657761599,0.08317167558394675,0.041049339110031724,3.935772910773516e-06
MI,2,200,CatBoost,0.9545918367346939,0.8800749092873084,0.07913253228976733,0.2644143719226122,6.812322231759113e-06
MI,2,200,RandomForest,0.951113172541744,0.8762784531779586,0.07211425562575573,0.4038361608982086,0.00029818948165354027
MI,2,500,XGBoost,0.9614564007421151,0.9185350284366773,0.051947203756758986,0.11751788994297385,8.16585210363466e-06
MI,2,500,LightGBM,0.9639146567717997,0.9215641716798847,0.05110774297322703,0.06381388008594513,4.290677310223598e-06
MI,2,500,CatBoost,0.965352504638219,0.9308367777556282,0.047826927415832735,0.27776343398727477,2.3288648590386153e-06
MI,2,500,RandomForest,0.9655380333951762,0.9201115348922645,0.05121394711548639,0.4151295288465917,0.000257573259319086
MI,2,1002,XGBoost,0.9706400742115027,0.9273533758604943,0.04618048945136672,0.13130244985222816,8.49915148905549e-06
MI,2,1002,LightGBM,0.9625695732838591,0.9276802597397336,0.04535309200894481,0.08303890307433903,4.348857142773282e-06
MI,2,1002,CatBoost,0.9636827458256029,0.9309918129638726,0.044768332401304844,0.3306923429481685,2.4632712180514735e-06
MI,2,1002,RandomForest,0.9644248608534323,0.9268854872246173,0.047777604590072124,0.47380809811875224,0.00025333757363853464
MI,3,50,XGBoost,0.6931689342403627,0.46488668358534024,0.15839149298786953,0.06832495401613414,7.103587500751018e-06
MI,3,50,LightGBM,0.5804043839758126,0.25089550264550264,0.16935999963356899,0.012192392954602838,3.133147954940796e-06
MI,3,50,CatBoost,0.9119897959183674,0.6381128029735303,0.12538311648355446,0.24817385687492788,2.459564246237278e-06
MI,3,50,RandomForest,0.9273904006046862,0.7287731370038044,0.09555694400000002,0.38327216799370944,0.00021723405644297599
MI,3,100,XGBoost,0.9296107331821618,0.8206269100989241,0.08253388096932958,0.08154242904856801,7.262744009494781e-06
MI,3,100,LightGBM,0.805791761148904,0.4926925138906867,0.13155242179375098,0.025379249826073647,3.343584015965462e-06
MI,3,100,CatBoost,0.942224111866969,0.7890389051841757,0.09901053446944309,0.2532155329827219,2.171815373003483e-06
MI,3,100,RandomForest,0.9520502645502646,0.8453390060651838,0.07674426281935752,0.3908422919921577,0.0002603328758850694
MI,3,200,XGBoost,0.92682350718065,0.7987114448244941,0.09023376197820605,0.10175210004672408,7.8412601724267e-06
MI,3,200,LightGBM,0.9007936507936508,0.7590782361804091,0.09769988436053272,0.03926812903955579,3.9543043822050095e-06
MI,3,200,CatBoost,0.9224773242630386,0.7841981513205927,0.09919616745231076,0.28322316985577345,2.180076204240322e-06
MI,3,200,RandomForest,0.9227607709750567,0.7374975264486201,0.09152554082608484,0.40630209003575146,0.0002582075921818614
MI,3,500,XGBoost,0.9378779289493575,0.8226706927810653,0.08787288495630526,0.11771269189193845,8.203775621950626e-06
MI,3,500,LightGBM,0.9006991685563114,0.7902756550884655,0.08933400157080466,0.06056805490516126,4.436776041984558e-06
MI,3,500,CatBoost,0.9356103552532123,0.8068027256607778,0.0898175566393708,0.2786169920582324,2.3605599999427796e-06
MI,3,500,RandomForest,0.9358465608465609,0.8035538237170426,0.08838762460789747,0.4204131420701742,0.0002235584994778037
MI,3,1003,XGBoost,0.9439247921390779,0.8475406137957903,0.08346609989026135,0.12957237497903407,8.670211769640445e-06
MI,3,1003,LightGBM,0.9379724111866968,0.8187723158663813,0.08616262604163641,0.08204992511309683,4.574703983962536e-06
MI,3,1003,CatBoost,0.9268235071806501,0.7935386210502037,0.08221860764684942,0.3557725790888071,2.3143598809838296e-06
MI,3,1003,RandomForest,0.9337207105064249,0.8268873826936611,0.08365738683274776,0.4695541551336646,0.0002582182353362441
MI,4,50,XGBoost,0.8506759906759906,0.7147162026696686,0.09818191896559,0.07580509386025369,7.2837918996810916e-06
MI,4,50,LightGBM,0.7046620046620047,0.34520499108734404,0.15163857694652041,0.007112235063686967,2.6284558698534965e-06
MI,4,50,CatBoost,0.8465268065268066,0.694627089455529,0.13323964976513822,0.24326186487451196,2.1889759227633476e-06
MI,4,50,RandomForest,0.882983682983683,0.7867506324600775,0.11532618938421768,0.3772843920160085,0.00025994598399847746
MI,4,100,XGBoost,0.8820979020979021,0.7550822705320331,0.08696635153281938,0.09428199590183794,7.609307765960693e-06
MI,4,100,LightGBM,0.6693706293706293,0.3587992490480436,0.15891027046032014,0.01953266398049891,3.324856050312519e-06
MI,4,100,CatBoost,0.8887645687645688,0.703793804652563,0.09831112358665609,0.26994356396608055,2.3148246109485625e-06
MI,4,100,RandomForest,0.91006993006993,0.7877177396231513,0.08148154932117975,0.38275817688554525,0.00021815672051161527
MI,4,200,XGBoost,0.9220512820512822,0.8327296827210509,0.07474160662607132,0.10626692790538073,7.798132486641407e-06
MI,4,200,LightGBM,0.9075058275058275,0.824088799579914,0.07584998812967564,0.03833720809780061,3.894608467817307e-06
MI,4,200,CatBoost,0.9111421911421911,0.8361032688697039,0.0731073500078889,0.2659024491440505,4.5658322051167485e-06
MI,4,200,RandomForest,0.9214918414918415,0.8595676367556963,0.06971065551284057,0.41072824806906283,0.00021806946396827698
MI,4,500,XGBoost,0.9489976689976689,0.8865179122699117,0.0632514214686105,0.12008767412044108,8.31792037934065e-06
MI,4,500,LightGBM,0.9288111888111887,0.8537920443212589,0.07041699567820459,0.060173365054652095,4.304500296711921e-06
MI,4,500,CatBoost,0.9358508158508158,0.8517406329337646,0.0658476205005185,0.2727738928515464,2.3767407983541487e-06
MI,4,500,RandomForest,0.9281118881118882,0.8619897482865087,0.06657783847556227,0.42396462289616466,0.0002193904323503375
MI,4,1003,XGBoost,0.9433100233100232,0.8898725683625976,0.061910298553066366,0.1296103170607239,8.565188385546207e-06
MI,4,1003,LightGBM,0.936130536130536,0.8794753004247825,0.06422570285151424,0.08010779111646116,4.3590357527136805e-06
MI,4,1003,CatBoost,0.9318414918414918,0.8620642048111524,0.06794931544866076,0.3087130570784211,2.3082681000232696e-06
MI,4,1003,RandomForest,0.9379020979020979,0.8703261386036794,0.06512715211706734,0.46155530703254044,0.0002609815485775471
MI,5,50,XGBoost,0.8763914656771798,0.7127124439871846,0.09735481942527925,0.07724407291971147,7.1043150492042185e-06
MI,5,50,LightGBM,0.6786641929499072,0.3107374289557896,0.1670448924076458,0.008091680007055402,2.6974023739061506e-06
MI,5,50,CatBoost,0.9011595547309832,0.6923227521144567,0.10466896969356834,0.2532059489749372,2.3049927609731476e-06
MI,5,50,RandomForest,0.9189239332096475,0.7989118039726836,0.0855790282069946,0.3775358679704368,0.0002575064499109271
MI,5,100,XGBoost,0.8934601113172541,0.8172431665628878,0.09081299651267742,0.08750800113193691,7.311777356433204e-06
MI,5,100,LightGBM,0.6786641929499072,0.3107374289557896,0.17109396205071148,0.01547240698710084,3.1639365442245606e-06
MI,5,100,CatBoost,0.8801020408163267,0.6745953377069541,0.11522454434645597,0.2601817208342254,2.2677166676853758e-06
MI,5,100,RandomForest,0.9195269016697588,0.817202809851657,0.085650921900274,0.3920779721811414,0.00025748330227793215
MI,5,200,XGBoost,0.9122912801484231,0.8177692714853743,0.08300559805569147,0.09914310881868005,7.456737158604827e-06
MI,5,200,LightGBM,0.9235157699443414,0.7990955250534969,0.08971318166275295,0.03813330293633044,3.841171315704209e-06
MI,5,200,CatBoost,0.9088589981447124,0.791475080927004,0.09565785905439371,0.2664691349491477,2.342299465461081e-06
MI,5,200,RandomForest,0.9301020408163266,0.8268955975055756,0.0805625383156658,0.4141344418749213,0.0002943659646518202
MI,5,500,XGBoost,0.9378014842300557,0.8574289877603367,0.07678793141161104,0.11455922923050821,7.966218842750052e-06
MI,5,500,LightGBM,0.9234230055658628,0.8571425176179397,0.07773978237391839,0.05967513611540198,4.144147060722469e-06
MI,5,500,CatBoost,0.9267625231910946,0.8427581939946966,0.08364144876917227,0.2791503791231662,2.2736209188680724e-06
MI,5,500,RandomForest,0.92778293135436,0.8463886690334689,0.07661115460891678,0.4159525220748037,0.00025436530665186535
MI,5,1002,XGBoost,0.9442022263450833,0.8666343537670352,0.06980757541350838,0.1294892479199916,8.519111846785146e-06
MI,5,1002,LightGBM,0.9443877551020408,0.8538712507995075,0.07045629453391358,0.08215603092685342,4.359517261326551e-06
MI,5,1002,CatBoost,0.9465213358070501,0.8712216539246426,0.07089636050614782,0.30509899999015033,2.37871287947157e-06
MI,5,1002,RandomForest,0.9397495361781075,0.8652985036382101,0.06844443156662014,0.4684878080151975,0.00025714685643217955
MI,6,50,XGBoost,0.9450371057513913,0.8925066972636418,0.05548671349174126,0.0730894710868597,7.093562169438339e-06
MI,6,50,LightGBM,0.7105751391465678,0.35067004708438976,0.15802722058511257,0.007178060011938214,2.6481266901550063e-06
MI,6,50,CatBoost,0.9230055658627088,0.7288237223831686,0.08882695574568304,0.2981195349711925,2.372984874592834e-06
MI,6,50,RandomForest,0.9489795918367347,0.8819922060243892,0.06658960956175299,0.38466214714571834,0.00025633856583668653
MI,6,100,XGBoost,0.934786641929499,0.9004644721150057,0.056091899515516505,0.08839049492962658,7.30886094390871e-06
MI,6,100,LightGBM,0.7535250463821893,0.5728259757221854,0.11898204554374245,0.020145444199442863,3.3034707430705605e-06
MI,6,100,CatBoost,0.9398886827458256,0.8593358384719757,0.06981860241509574,0.25534889404661953,2.2541475575046235e-06
MI,6,100,RandomForest,0.9438775510204083,0.8762461469475502,0.06322787988449327,0.38387699518352747,0.0002544650119688525
MI,6,200,XGBoost,0.9344155844155844,0.8951323191809749,0.05655899303082678,0.09330542711541057,7.438107924276139e-06
MI,6,200,LightGBM,0.9345547309833023,0.873920656808196,0.055959484930472196,0.03660556604154408,3.8123188681336514e-06
MI,6,200,CatBoost,0.9383116883116883,0.8474668062603525,0.06608749094665914,0.2899283261504024,2.4504219348805835e-06
MI,6,200,RandomForest,0.9563079777365491,0.8957484885106388,0.05868192119888501,0.41400463809259236,0.000254372637570498
MI,6,500,XGBoost,0.947773654916512,0.8987597128685529,0.057106163372766035,0.1201646770350635,8.301175871040242e-06
MI,6,500,LightGBM,0.9461966604823748,0.8967663258412824,0.05946155867482965,0.06247063004411757,4.37760940823422e-06
MI,6,500,CatBoost,0.9437847866419294,0.8905187197962254,0.06166203413676282,0.29298102599568665,2.4369400202396856e-06
MI,6,500,RandomForest,0.9489795918367347,0.8963224442289767,0.057646603268609674,0.42277359310537577,0.00025440422647384056
MI,6,1002,XGBoost,0.9630797773654917,0.9065461542071623,0.05473776241634257,0.1295576780103147,8.439007901634828e-06
MI,6,1002,LightGBM,0.9641929499072357,0.9129463508960151,0.054224504729624104,0.08505000895820558,4.439114730256013e-06
MI,6,1002,CatBoost,0.961873840445269,0.9044284933605877,0.05541154891810981,0.30856941384263337,2.5135579990200787e-06
MI,6,1002,RandomForest,0.9601113172541744,0.9089572716780385,0.055238443111102896,0.46896033687517047,0.0002563952670555072
MI,7,50,XGBoost,0.9115955473098329,0.8061160624041273,0.08625619272252517,0.07496962486766279,7.12461305774778e-06
MI,7,50,LightGBM,0.7115491651205937,0.3803505317868916,0.158274066497816,0.0077740291599184275,2.624187804016459e-06
MI,7,50,CatBoost,0.9623376623376624,0.8890191139563527,0.08668939077120043,0.3482509849127382,2.2764816746649987e-06
MI,7,50,RandomForest,0.9656771799628943,0.9020907748557025,0.07274094060639529,0.38148135016672313,0.00025589966152115645
MI,7,100,XGBoost,0.9721706864564007,0.908658008763376,0.06539869581855369,0.0861244648694992,7.229446214568092e-06
MI,7,100,LightGBM,0.771799628942486,0.5829095739580036,0.13384340234072506,0.02138619893230498,3.303824163290609e-06
MI,7,100,CatBoost,0.9708719851576995,0.9147134069435036,0.07113917140202712,0.3128598630428314,2.328195123083563e-06
MI,7,100,RandomForest,0.9628942486085343,0.9045384242733194,0.06582295323318138,0.38812079187482595,0.0002552314746783549
MI,7,200,XGBoost,0.9115955473098329,0.8392501153008428,0.06951239529380897,0.10182775091379881,7.485637842005943e-06
MI,7,200,LightGBM,0.9121521335807049,0.843340105029029,0.06495516176194441,0.0394702241756022,3.78659432865234e-06
MI,7,200,CatBoost,0.8558441558441559,0.8155395554436473,0.07333927357101808,0.25529434788040817,2.237935680376581e-06
MI,7,200,RandomForest,0.9060760667903526,0.8655287609625111,0.06456174885224696,0.40942059899680316,0.00025442267760664107
MI,7,500,XGBoost,0.9653061224489796,0.9245177913950208,0.04973491614608062,0.12157126003876328,8.275103477011639e-06
MI,7,500,LightGBM,0.9671614100185529,0.9250684354090174,0.05302660027938067,0.05953505588695407,4.3753265547918604e-06
MI,7,500,CatBoost,0.9506493506493506,0.9180321046567061,0.04979946479714148,0.3198977131396532,6.825689122496373e-06
MI,7,500,RandomForest,0.9506493506493505,0.9212721803565238,0.05004641038175791,0.4174308080691844,0.00025577333837421053
MI,7,1002,XGBoost,0.9715213358070501,0.9244231303192009,0.05323545963589615,0.1295145449694246,8.350115759201734e-06
MI,7,1002,LightGBM,0.9750463821892392,0.9278402887357117,0.0520573511731499,0.08214137586764991,4.462072202765134e-06
MI,7,1002,CatBoost,0.9601113172541743,0.917620757696821,0.05401083668469703,0.3273019839543849,2.215537557979504e-06
MI,7,1002,RandomForest,0.9660482374768089,0.9186405505773654,0.05582602399445439,0.46507515595294535,0.00025507985647634207
MI,8,50,XGBoost,0.9402872260015116,0.8523212057991145,0.07207598231543738,0.07806508895009756,7.2366753593087196e-06
MI,8,50,LightGBM,0.5,0.216,0.16936,0.004072168841958046,2.6489114388823508e-06
MI,8,50,CatBoost,0.9366024187452758,0.7793323646572601,0.08244401891117571,0.23878783104009926,2.3542195558547974e-06
MI,8,50,RandomForest,0.9474678760393046,0.865472411502336,0.06632767495555555,0.38297590403817594,0.0002212340235710144
MI,8,100,XGBoost,0.9172808012093727,0.774006333094068,0.088149924186312,0.08515494083985686,7.265923544764518e-06
MI,8,100,LightGBM,0.6535336356764927,0.2900309852335996,0.16587369530940463,0.02072271704673767,3.2525239512324334e-06
MI,8,100,CatBoost,0.9366969009826153,0.7663476913378912,0.08048460315742677,0.283942666137591,2.0874161273241043e-06
MI,8,100,RandomForest,0.9544123204837491,0.8251741810760193,0.06892524634063492,0.3771559619344771,0.0002568640476092696
MI,8,200,XGBoost,0.9256897203325775,0.8215691290832351,0.07537564715614704,0.10104295611381531,7.631235755980016e-06
MI,8,200,LightGBM,0.9179421768707482,0.7974643735447051,0.08072719468875113,0.037126814015209675,3.932575695216656e-06
MI,8,200,CatBoost,0.9218631897203327,0.776110939546604,0.0865258993380038,0.25516550801694393,2.4789441376924516e-06
MI,8,200,RandomForest,0.9391534391534391,0.8175299997473073,0.07732677708422131,0.40951322694309056,0.0002228582678362727
MI,8,500,XGBoost,0.9531368102796673,0.891273715911685,0.06315554864034645,0.11960510211065412,8.316724561154842e-06
MI,8,500,LightGBM,0.9272014361300076,0.8633844573829323,0.0708891244075192,0.06456352397799492,4.053776152431965e-06
MI,8,500,CatBoost,0.9334845049130763,0.8605163547784903,0.07649282052143416,0.27238947921432555,2.2312039509415627e-06
MI,8,500,RandomForest,0.9341931216931216,0.8621684949030254,0.07162556830611289,0.4235384021885693,0.00025764346402138474
MI,8,1003,XGBoost,0.9516250944822373,0.8899685444192853,0.06365543829489213,0.12956279702484608,8.485968224704265e-06
MI,8,1003,LightGBM,0.9454837490551776,0.8811950848880701,0.0638198276004327,0.08129211398772895,4.442119970917701e-06
MI,8,1003,CatBoost,0.9450113378684807,0.8743515777968297,0.07068874146783768,0.3026570361107588,2.27721594274044e-06
MI,8,1003,RandomForest,0.9492157974300832,0.8812130351574667,0.06575326095838224,0.4666127981618047,0.00022408185619860886
MI,9,50,XGBoost,0.9042890442890443,0.7917672947922321,0.09304592848483759,0.07009757496416569,7.138795219361782e-06
MI,9,50,LightGBM,0.7015384615384616,0.3379504724029673,0.15963992048345504,0.007671664003282785,2.6503633707761765e-06
MI,9,50,CatBoost,0.9230769230769231,0.7621160349856557,0.09425385337739303,0.39022191194817424,2.3737959563732148e-06
MI,9,50,RandomForest,0.9354778554778554,0.8343356399099325,0.08076203200000001,0.3862049519084394,0.00021846336778253317
MI,9,100,XGBoost,0.9153379953379953,0.7575464972661328,0.08267198893875273,0.0811539760325104,7.2426274418830876e-06
MI,9,100,LightGBM,0.6154778554778555,0.313232419892707,0.16105714111986685,0.015651213936507702,3.1800605356693266e-06
MI,9,100,CatBoost,0.9292307692307692,0.7809211756103072,0.08499413424781585,0.2516990259755403,2.201352268457413e-06
MI,9,100,RandomForest,0.9306759906759906,0.8004910974794327,0.07842622394907468,0.389797227922827,0.0002627866240218282
MI,9,200,XGBoost,0.9254545454545455,0.8087669657244715,0.08081470178043007,0.10104182781651616,7.594112306833267e-06
MI,9,200,LightGBM,0.9034965034965036,0.7586477815545715,0.0871255015157326,0.03717514197342098,3.811807371675968e-06
MI,9,200,CatBoost,0.934918414918415,0.7931420124948884,0.08117611801724696,0.24989324901252985,2.2649159654974937e-06
MI,9,200,RandomForest,0.940979020979021,0.798008753287305,0.0706662744852178,0.41591675486415625,0.00022094888426363467
MI,9,500,XGBoost,0.9473193473193474,0.8865877589316813,0.06772031718517542,0.12045312486588955,8.242832496762277e-06
MI,9,500,LightGBM,0.8991142191142191,0.8021889143754926,0.08569838793234688,0.05874227988533676,4.223188385367393e-06
MI,9,500,CatBoost,0.9472261072261073,0.8754014441921659,0.07707153881262746,0.30841111205518246,2.449207939207554e-06
MI,9,500,RandomForest,0.9500699300699301,0.8459282401344268,0.06584740675774998,0.4229036548640579,0.00022798597998917102
MI,9,1003,XGBoost,0.9586946386946388,0.9172135087895985,0.05399077051506078,0.13172491383738816,8.613388054072857e-06
MI,9,1003,LightGBM,0.9476923076923077,0.9061386126145795,0.054947614332100735,0.08208069601096213,4.4541405513882635e-06
MI,9,1003,CatBoost,0.9558041958041958,0.9110701302841647,0.05435454190214244,0.33390303584747016,2.313584089279175e-06
MI,9,1003,RandomForest,0.9504428904428903,0.905421180632112,0.05574207211004616,0.46229852293618023,0.00025908523146063087
MI,10,50,XGBoost,0.8063079777365492,0.5009874747853127,0.14188311581659838,0.08568705897778273,7.123099194757967e-06
MI,10,50,LightGBM,0.7189703153988869,0.35226744591093645,0.15542082036822402,0.012458618031814694,3.1044701136559605e-06
MI,10,50,CatBoost,0.9365027829313544,0.8204126642037142,0.09452373128224624,0.2643097899854183,2.2350637932341413e-06
MI,10,50,RandomForest,0.935482374768089,0.8095680140768133,0.09586051389018987,0.3773059940431267,0.0002579385372049424
MI,10,100,XGBoost,0.9443877551020408,0.867127803235461,0.06964983067523892,0.09077202412299812,7.220896413601727e-06
MI,10,100,LightGBM,0.8017625231910945,0.516757058070876,0.13418401971316077,0.02266626083292067,3.4301278303818873e-06
MI,10,100,CatBoost,0.9453153988868275,0.8423352532006019,0.0892172419877844,0.2857868920546025,2.255079807691365e-06
MI,10,100,RandomForest,0.9396567717996289,0.8418730498408653,0.0810405239669917,0.3896065359003842,0.00025592221919283923
MI,10,200,XGBoost,0.95208719851577,0.9025315864274841,0.05756145474377382,0.10579339507967234,7.598098753339266e-06
MI,10,200,LightGBM,0.9448515769944341,0.8802323546499434,0.06623182560417687,0.04226544313132763,3.8458047382741334e-06
MI,10,200,CatBoost,0.9530148423005566,0.9023304844430542,0.06196115952824655,0.2648178208619356,2.241310333291373e-06
MI,10,200,RandomForest,0.9477272727272726,0.8888940863518747,0.06536635951358995,0.41409597895108163,0.00025615048969528114
MI,10,500,XGBoost,0.9371521335807049,0.8966190490325473,0.05774624728621956,0.11941292299889028,7.939043517903502e-06
MI,10,500,LightGBM,0.9306586270871986,0.872929975028644,0.06924418804874309,0.05997040285728872,4.180972334516951e-06
MI,10,500,CatBoost,0.9414192949907236,0.8916961919215508,0.06296594513297625,0.27522705309093,2.3198725870880946e-06
MI,10,500,RandomForest,0.9441558441558441,0.8824909380841707,0.06297640534346494,0.41413610405288637,0.00029691310406502975
MI,10,1002,XGBoost,0.9396567717996289,0.8990148578479494,0.05523994407221605,0.13119077892042696,8.3932107633566e-06
MI,10,1002,LightGBM,0.9401205936920223,0.9012232955592571,0.05392170826526693,0.0823038169182837,4.29128767900258e-06
MI,10,1002,CatBoost,0.9344619666048237,0.8895726238522307,0.06012436876243117,0.3350787360686809,2.3560912025521e-06
MI,10,1002,RandomForest,0.9432745825602968,0.8941736824606652,0.058076249365673564,0.4682084338273853,0.0002554668284269918
MI,11,50,XGBoost,0.8682745825602969,0.7627416244451102,0.10422906934460965,0.07247348199598491,7.219478094660903e-06
MI,11,50,LightGBM,0.7501391465677181,0.4351199378084151,0.14890962507871683,0.012581621995195746,3.196363081317024e-06
MI,11,50,CatBoost,0.9166048237476808,0.7352448339730993,0.09631922832802854,0.2374790869653225,2.507622209025094e-06
MI,11,50,RandomForest,0.9410482374768088,0.8499002793013268,0.06786361383971044,0.37954292516224086,0.00025505671255379557
MI,11,100,XGBoost,0.9134044526901669,0.823782405819837,0.08989861629345579,0.08403627504594624,7.224295184431798e-06
MI,11,100,LightGBM,0.7746289424860854,0.4495931655345732,0.14921991279601746,0.02020346117205918,3.3369315676836378e-06
MI,11,100,CatBoost,0.8894712430426714,0.7784341063969339,0.0896530574746832,0.2754626350942999,2.311904398924801e-06
MI,11,100,RandomForest,0.9514378478664194,0.8883347287078731,0.06297252198638292,0.3842781730927527,0.0002563715860455397
MI,11,200,XGBoost,0.9553339517625231,0.86979910647923,0.07171444299541826,0.10477458499372005,7.67375294312063e-06
MI,11,200,LightGBM,0.9380333951762523,0.8551328254600035,0.07477064106399593,0.03666241094470024,3.872999542975331e-06
MI,11,200,CatBoost,0.9249072356215212,0.8103090234323296,0.07758308089859131,0.3173020458780229,2.295848360633945e-06
MI,11,200,RandomForest,0.9448515769944341,0.8677422950600523,0.07070265501716619,0.4116874181199819,0.0002543181273715192
